index,UID,l4,l3_UID
CS-02-04-10,Jkxiryg,"Understand the indications, adverse events, and precautions for administration of antitumor drugs.",JnICVUI
CS-02-04-11,Jkxiryc,"Understand the pharmacologic actions, indications, adverse events, and dosing precautions for antimicrobial agents.",JnICVUI
CS-02-04-12,Jkxiryo,"Understand the indications, adverse events, and administration precautions for narcotic analgesics and sedatives.",JnICVUI
CS-02-04-13,Jkxiry8,Understand the pharmacological actions and adverse events of molecular targeted drugs and biopharmaceuticals.,JnICVUI
CS-02-04-14,JkxirzA,"Understand the characteristics of Kampo medicine, indications of major Japanese and Chinese herbal medicines (Kampo medicine), and their pharmacological actions.",JnICVUI
CS-02-04-15,Jkxirx8,Understand the outline of indications for radiotherapy.,JnICVUI
CS-02-04-16,JkxiryE,Understand the overview of interventional radiology.,JnICVUI
CS-02-04-17,JkxiryI,Understand the indications for treatments using endoscopy.,JnICVUI
CS-02-04-18,JkxiryM,Understand the indications for treatments using ultrasound.,JnICVUI
CS-02-04-19,JkxirzU,"Understand the types, indications, and effects of medical coatings.",JnICVUI
CS-02-04-20,JkxirzY,Understand the indications and complications of surgical procedures,JnICVUI
CS-02-04-21,Jkxirzc,Understand the risk factors of surgery and basic principles of risk management.,JnICVUI
CS-02-04-22,Jkxirzg,Understand the major postoperative complications and the basic principles of prevention.,JnICVUI
CS-02-04-23,Jkxirzk,Understand the importance of informed consent for surgery and invasive procedures.,JnICVUI
CS-02-04-24,Jkxirzo,Understand the perioperative risk assessment.,JnICVUI
CS-02-04-25,Jkxirzs,Understand the perioperative medication management and risk.,JnICVUI
CS-02-04-26,Jkxirzw,Understand the perioperative fluid and blood transfusions.,JnICVUI
CS-02-04-27,Jkxirz0,Understand the perioperative pain management.,JnICVUI
CS-02-04-28,Jkxir0Q,"Understand the indications, contraindications and complications of local anesthesia, peripheral nerve block, plexus block, spinal anesthesia and epidural anesthesia.",JnICVUI
CS-02-04-29,Jkxir0E,Understand the preanesthesia evaluation for safe management.,JnICVUI
CS-02-04-30,Jkxir0U,"Understand the patient monitoring during anesthesia, and major abnormal findings and management measures of them.",JnICVUI
CS-02-04-31,Jkxir0I,Understand the types of anesthetics and muscle relaxants and the principles of their use.,JnICVUI
CS-02-04-32,Jkxir0M,"Understand the indications, contraindications, methods, accidents and complications of inhalation and intravenous anesthesia.",JnICVUI
CS-02-04-33,JtPHhOM,"Understand the airway management techniques, including tracheal intubation.",JnICVUI
CS-02-04-34,Jkxir0g,"Understand the nutritional assessment, care, management, nutrition support team, and disease-specific nutrition supports.",JnICVUI
CS-02-04-35,Jkxir0o,"Understand the indications, methods and complications of parenteral and enteral nutrition, and precautions for long-term administration.",JnICVUI
CS-02-04-36,Jkxir0w,Understand the types and principles of major medical devices.,JnICVUI
CS-02-04-37,Jkxir00,Understand the types and principles of major artificial organs.,JnICVUI
CS-02-04-38,Jkxir04,Understand the types and indications of blood products and fractionated plasma products.,JnICVUI
CS-02-04-39,Jkxir1A,"Understand adverse reactions to blood transfusions, transfusion record keeping requirements, and procedures to prevent incompatible blood transfusions.",JnICVUI
CS-02-04-40,Jkxir1E,"Understand appropriate use of blood transfusion, component transfusion, autologous transfusion, and emergency transfusion.",JnICVUI
CS-02-04-41,Jkxir1I,"Understand the overview of transplantation medicine (organ transplantation, tissue transplantation, hematopoietic stem cell transplantation, etc.) in Japan and the world.",JnICVUI
CS-02-04-42,Jkxir1M,Understand the principles of discussin the organ and tissue donation options in end-of-life care.,JnICVUI
CS-02-04-43,Jkxir1Q,"Understand immune response in transplantation (rejection, graft-versus-host disease).",JnICVUI
CS-02-04-44,Jkxir1U,Understand the overview of immunosuppressive therapy after transplantation.,JnICVUI
CS-02-04-45,Jkxir1Y,Understand the concept and indications for rehabilitation.,JnICVUI
CS-02-04-46,Jkxir1g,Assess functional disability and activities of daily living.,JnICVUI
CS-02-04-47,Jkxir1k,"Understand the overview of physiotherapy, occupational therapy, and speech-language pathology.",JnICVUI
CS-02-04-48,Jkxir1o,"Understand the major walking aids, wheelchairs, prostheses (artificial limbs and feet), and orthotics.",JnICVUI
CS-02-04-49,Jkxir20,Develop a basic treatment plan for basic medical conditions (Table [Basic Medical Conditions]).,JnICVUI
CS-02-05-01,Jkxir28,Formulate plans for patient education in major diseases.,JnICVUM
CS-03-01-01,Jkxir3E,Perform basic clinical procedures related to investigation (Table [Basic Clinical Procedures]).,JnICVUU
CS-03-02-01,Jkxir3I,Perform basic clinical procedures related to treatment (Table [Basic Clinical Procedures]).,JnICVUY
CS-03-03-01,Jkxir3Q,Recognize critically ill based on vital signs and physical signs.,JnICVUg
CS-03-03-02,Jkxir3U,Perform basic life support.,JnICVUg
CS-03-03-03,Jkxir3Y,Assist in performing initial response (including advanced life support) for common and critical conditions.,JnICVUg
CS-03-03-04,Jkxir3k,Assist in the initial response to trauma.,JnICVUg
CS-03-03-05,Jkxirvw,Assist in the response to anaphylactic shock.,JnICVUg
CS-03-04-01,Jkxir3o,Draft various types of medical certificates and patient referral documents,JnICVUk
CS-03-04-02,Jkxir3s,Draft various certificates of post-mortem,JnICVUk
CS-03-05-01,Jkxir4Q,Understands how to consult with other departments.,JnICVUo
CS-03-05-02,Jkxir40,"Understands prevention, evaluation, treatment and cure of bedsores.",JnICVUo
CS-03-06-01,Jkxir48,Present appropriately at case review meetings.,JnICVUs
CS-03-06-02,Jkxir5E,appropriately report information obtained from medical examinations to senior physicians.,JnICVUs
CS-04-01-01,Jkxir5I,Participate in M&M conferences and expresses his/her own opinion.,JnICVU0
CS-04-01-02,Jkxir5M,Participate in CPC and express his/her own opinions.,JnICVU0
CS-05-01-01,JkxoFEA,"Understand the importance of improving medical care using quality improvement methods, and acquire the attitude of repeated evaluation.",JnICVU4
CS-05-02-01,JkxoFEE,"practice the health management (improvement of lifestyle habits, vaccination, measures to reduce radiation exposure) and occupational infection control (tuberculosis examination, vaccination) necessary for healthcare workers.",JnICVVA
CS-05-02-02,JkxoFEM,"Understand the need to improve the working environment of healthcare workers, including themselves, and make efforts to improve it in actual healthcare settings.",JnICVVA
CS-05-03-01,JkxoFD4,"Understand the management system for patient safety and the roles of each (risk manager, medical safety management committee, etc.).",JnICVVE
CS-05-03-02,JlBpVX0,Understand criminal and civil liability related to medical errors and administrative penalties under the Medical Practitioners Act.,JnICVVE
CS-05-04-01,JkxoFD8,"Understand and participate in the roles and significance of systems related to healthcare-associated infections (hospital infection control committee, nosocomial infection surveillance, infection control team, infection control manual, etc.).",JnICVVM
CS-05-04-02,JkxoFEI,Explain the need for and practice standard precautions (standard precautions).,JnICVVM
CS-05-04-03,JlBpVX4,Respond appropriately when encountering a needlestick accident or exposure to bodily fluids.,JnICVVM
CS-05-05-01,JlBpVX8,"Practice basic precautions (patient identification, double-checking, checklist method, alerting to drugs with similar names, fail-safe/fail-proof concept, etc.).",JnICVVQ
CS-05-05-02,JkxoFD0,"Share information on medical safety (adverse drug reactions, drug-related accidents, medical errors, what not to do, good practices, etc.) and analyze the information for post-procedural use.",JnICVVQ
CS-05-06-01,JkxoFDo,Understand and act on the importance of patient safety management for individuals and organizations.,JnICVVY
CS-05-06-02,JkxoFDs,"Understand the importance of medical records, and properly record and handle them.",JnICVVY
CS-05-06-03,JlBpRvs,Respond to inquiries with sincerity.,JnICVVY
CS-05-06-04,JlBpRvw,"Respond to, record, and report medical accidents (including incidents) when they occur.",JnICVVY
CM-01-01-01,Jli9Pdc,Demonstrate verbal communication skills to build good relationships.,JnICfjk
CM-01-01-02,Jli9Pdk,"Be aware of nonverbal communication (grooming, eye contact, facial expressions, gestures, etc.).",JnICfjk
CM-01-01-03,JkxhhVw,Treat patients and family members with respectful wording and attitude.,JnICfjk
CM-01-01-04,JkxhhVs,"Communicate with awareness of psychological factors (positive and negative emotions, etc.) related to interpersonal relationships.",JnICfjk
CM-01-01-05,JkxhhVo,Listen to the patients and their families and state facts and your opinion in a way that they can understand.,JnICfjk
CM-01-02-01,JkxhhV4,"Give sufficient consideration to the mental, physical, and social distress of patients and their families.",JnICfjs
CM-01-02-02,JkxhhWA,"Listen to patients and their families, understand their feelings such as anger, sadness, and anxiety, and empathize with them.",JnICfjs
CM-02-01-01,JkxhhWI,"Communicate with consideration for the diversity of patients and families (elderly, children, disabled, LGBTQ, nationality, race, cultural, linguistic, and customary differences, etc.).",JnICfjw
CM-02-01-02,JkxhhWM,"Explain in simple terms, using as little jargon as possible so that patients can understand.",JnICfjw
CM-02-02-01,JkxhhWQ,"Share information and perspectives with patients and their families, and support decision-making based on understanding and consent.",JnICfj4
CM-02-03-01,JmiwFHw,Understand issues that hinder patients' self-decision-making.,JnICfj8
CM-02-03-02,JmiwFH8,Respect the patient's experience and listen to them so that they can clarify their perspectives.,JnICfj8
CM-02-03-03,JmiwFIA,"Explain the best evidence in an easy-to-understand manner, using as little jargon as possible to support patient decision-making.",JnICfj8
CM-02-03-04,JmiwFII,Plan a treatment plan based on goals consistent with the patient's values.,JnICfj8
CM-03-01-01,JmiwmlM,Assess the patient's psychological and social background and needs for independent living.,JnICfkE
CM-03-01-02,JmiwmlQ,Identify and organize issues and problems that the patient may have.,JnICfkE
CM-03-01-03,JmiwmlU,"Gather necessary information from the patient's proxy, guardian, etc. when no information can be obtained from the patient himself/herself.",JnICfkE
CM-03-02-01,JmiwtUk,Communicate with the patient from the viewpoint of family and community.,JnICfkI
CM-03-02-02,JmiwtUo,Participate in medical treatment that takes into account psychological and social backgrounds.,JnICfkI
CM-03-02-03,JkxhhXA,Understand the uncertainty in medicine and take appropriate actions and attitudes.,JnICfkI
IP-01-01-01,Jkxp2HY,,JnIB3j0
IP-01-02-01,Jkxp2Hg,,JnIB3kA
IP-01-03-01,Jkxp2Ho,,JnIB3kE
IP-01-03-02,Jkxp2Hw,,JnIB3kE
IP-02-01-01,Jkxp2H0,,JnIB3kM
IP-02-01-02,Jkxp2H4,,JnIB3kM
IP-02-02-01,Jkxp2IE,,JnIB3kQ
IP-02-02-02,Jkxp2Is,,JnIB3kQ
IP-02-03-01,Jkxp2IQ,,JnIB3kY
IP-02-03-02,Jk314Eo,,JnIB3kY
IP-02-04-01,Jkxp2IY,,JnIB3kc
SO-01-01-01,JkxoNsc,Understand the concept of public health.,JnH_3oE
SO-01-01-02,JlwC0qE,Understands the concept of community symbiosis.,JnH_3oE
SO-01-01-03,JkxoNsg,Understands the stages of prevention and their strategies.,JnH_3oE
SO-01-01-04,JkxoNsk,"Understands the significance of public health activities (health checkups, health promotion events, etc.) and can play a part in their roles.",JnH_3oE
SO-01-02-01,JkxoNso,"Understands the significance and overview of basic human rights related to health, such as the right to survival, and social security (social insurance, social welfare, and public assistance).",JnH_3oM
SO-01-02-02,JkxoNsw,"Understand the structure and problems of social insurance, including medical insurance, long-term care insurance, and pension insurance as universal health insurance, and be able to discuss measures for improvement.",JnH_3oM
SO-01-02-03,JkxoNs0,"Understand the outline of welfare for persons with disabilities, including the Act on Comprehensive Support for Persons with Disabilities (the Act on Comprehensive Support for Persons with Disabilities) to comprehensively support the daily life and social life of persons with disabilities.",JnH_3oM
SO-01-03-01,JkxoNs4,"Understand the roles of public health centers, municipal health centers, and regional health institutes.",JnH_3oU
SO-01-03-02,JkxoNs8,"Understand the significance and outline of health promotion measures such as the Health Promotion Law, nutrition, physical activity, and rest.",JnH_3oU
SO-01-03-03,JkxoNtA,Understands the basic systems and laws related to community health.,JnH_3oU
SO-01-03-04,JtPHo-Q,,JnH_3oU
SO-01-03-05,JtPHo-Y,,JnH_3oU
SO-01-03-06,JtPHo-c,,JnH_3oU
SO-01-04-01,JkxoNtY,"Understands the basic concepts of industrial health, including the significance of industrial health and 3 management of occupational health.",JnH_3oY
SO-01-04-02,JkxoNtc,Understand the basic systems and laws related to occupational and environmental health.,JnH_3oY
SO-01-04-03,JkxoNtg,Understand occupational accidents and occupational diseases and their countermeasures.,JnH_3oY
SO-01-04-04,JkxoNtk,Understand industrial poisoning caused by hazardous substances and its countermeasures,JnH_3oY
SO-01-05-01,JkxoNtw,Understand the concept and types of health crises and how to respond to them (including risk communication).,JnH_3og
SO-01-05-02,JkxoNt4,"Understand basic systems and laws related to health crisis management (contingencies such as infectious diseases, radiation accidents, and disasters).",JnH_3og
SO-01-05-03,JkxoNuE,"Understand the significance of disaster health care, including disaster base hospitals and various activity teams.",JnH_3og
SO-02-01-01,JkxoNuM,"Understand major demographic statistics (static and dynamic population) and classification and statistics of diseases and disabilities (ICD, etc.).",JnH_3ok
SO-02-01-02,JkxoNuQ,Explain life expectancy and healthy life expectancy.,JnH_3ok
SO-02-02-01,JkxoNuY,Understand the role of epidemiology from a public health and clinical perspective.,JnH_3os
SO-02-02-02,JkxoNuc,"Understand the difference between proportions, ratios, and rates and typical epidemiological indicators (e.g., prevalence rates, risk ratios, morbidity rates).",JnH_3os
SO-02-02-03,JkxoNug,Can give examples of major biases and confounding.,JnH_3os
SO-02-02-04,JkxoNuk,Can explain the difference between direct and indirect methods in age-adjustment.,JnH_3os
SO-02-02-05,JkxoNuo,"Understand the main epidemiology study designs: observational (descriptive, cross-sectional, case-control, cohort) and interventional (randomized controlled trials, etc.).",JnH_3os
SO-02-02-06,JkxoNus,Understand epidemiologic approaches specific to acute infectious diseases.,JnH_3os
SO-02-02-07,JkxoNuw,Able to support decisions that affect populations while taking into account the limitations of the evidence.,JnH_3os
SO-02-03-01,JkxoNu0,"Can describe scales (interval, ratio, ordinal, nominal).",JnH_3ow
SO-02-03-02,JkxoNu4,Can explain the distribution of data (including missing values).,JnH_3ow
SO-02-03-03,JkxoNu8,Explain confidence intervals for the population mean of a normal distribution.,JnH_3ow
SO-02-03-04,JkxoNvA,"Perform correlation analysis, mean and proportion tests, etc.",JnH_3ow
SO-02-03-05,JkxoNvE,Understand the significance of multivariate analysis.,JnH_3ow
SO-03-01-01,JkxoNvI,"Understand vegetative state, brain death, cardiac death, and determination of brain death.",JnH_3o4
SO-03-01-02,JkxoNvM,Understand the handling of unusual deaths and coroner's inquests.,JnH_3o4
SO-03-01-03,JkxoNvQ,To be able to prepare death certificates and medical examiner's reports.,JnH_3o4
SO-03-01-04,JkxoNvU,Understand how to identify individuals.,JnH_3o4
SO-03-01-05,JkxoNvY,"Understand pathological autopsy and forensic autopsy (judicial autopsy, administrative autopsy, cause of death/identification method autopsy, and consent autopsy).",JnH_3o4
SO-04-01-01,JkxoNvk,Be able to work to extend healthy life expectancy.,JnH_3o8
SO-04-01-02,JkxoNvo,"Can act with an understanding of concepts related to disability and the social environment, such as barrier-free access.",JnH_3o8
SO-04-02-01,JkxoNvs,"Can take positive action to eliminate gender inequality, such as discrimination against women and LGBTQ.",JnH_3pE
SO-04-03-01,JkxoNvw,Understand the relationship between climate change and healthcare and can imagine the relationship between climate change and health challenges faced by patients.,JnH_3pM
SO-04-03-02,JkxoNv0,Understand the role of physicians needed in the event of natural disasters (including emerging infectious diseases).,JnH_3pM
SO-04-04-01,JkxoNv8,Understand an overview of the vocabulary of contemporary thought and philosophy.,JnH_3pQ
SO-04-05-01,JmiaT00,Can relativize contemporary medical issues in light of the historical evolution of medicine and medical care.,JnH_3pY
SO-04-06-01,JmiaT1A,Understand the impact of economics on medicine.,JnH_3pc
SO-04-07-01,JtPHxa8,,JtPHwC4
SO-05-01-01,JkxoNwM,Understands the professional rights and duties of physicians as defined by the Medical Practitioners Act.,JnH_3pk
SO-05-01-02,JkxoNwQ,Be able to explain the laws and systems governing the medical profession.,JnH_3pk
SO-05-01-03,JkxoNwU,Understand the types and functions of medical facilities as defined by the Medical Care Act.,JnH_3pk
SO-05-01-04,JkxoNwY,Understand the outline of medical care planning.,JnH_3pk
SO-05-01-05,Jk31tVk,Understand the interconnectedness of issues related to regional medical care delivery systems.,JnH_3pk
SO-05-01-06,Jk31tVo,To be able to express one's own ideas about the medical care delivery system and the way doctors work.,JnH_3pk
SO-05-02-01,JkxoNwc,"Understand the overview of medical and health issues that need to be addressed internationally, based on historical and social backgrounds.",JnH_3po
SO-05-02-02,JkxoNwo,Understand the significance of universal health coverage and be able to give examples of problems faced by health care systems around the world.,JnH_3po
SO-05-02-03,JkxoNws,Understand an overview of health-related United Nations development goals and organizations and groups involved in international agencies and international cooperation.,JnH_3po
SO-06-01-01,JkxoNxQ,"Be able to explore ways of perceiving health, illness, and death in daily life and in outpatient care, home care, hospitalization, and institutionalization.",JnH_3pw
SO-06-01-02,JkxoNxU,"Understand and structurally explain various phenomena related to medical care in relation to current trends, social conditions, and various systems.",JnH_3pw
SO-06-01-03,JkxoNxc,"Understand the influence of culture and customs on individuals and groups (e.g., ways of communication).",JnH_3pw
